CMDLINE C:\Users\USER\AppData\Local\Programs\Python\Python312\python.exe soln.py
MEM 1.660156 1715865297.9991
MEM 10.386719 1715865298.0997
MEM 15.171875 1715865298.2002
MEM 18.132812 1715865298.3009
MEM 21.851562 1715865298.4013
MEM 22.957031 1715865298.5024
MEM 23.089844 1715865298.6035
